movement_count,span_seconds,movements_per_minute,interval_cv,burst_count,mean_burst_size,max_burst_size,duration_std_seconds,peak_amplitude_std,dominant_frequency_std_hz,dominant_direction,direction_counts,movements_early_third,movements_mid_third,movements_late_third,artifact_filtered_fraction,dataset,subject_id,record_id
1477,3262.240430831909,27.165379707283215,1.368721095659593,391,3.7774936061381075,43,1.052247390133016,466.88387678721386,3.1972807976193267,az,"{'az': 714, 'ay': 441, 'ax': 322}",604,595,278,0.0,FOUR_IMU,record_1,record_1
1647,4618.546352863312,21.39634258271233,1.4283622767347663,544,3.0275735294117645,55,1.2080769356490688,783.0088422685101,3.231387507600668,az,"{'az': 725, 'ay': 539, 'ax': 383}",842,478,327,0.0,FOUR_IMU,record_10,record_10
1083,3223.147434949875,20.16041813520409,1.34023743195546,375,2.888,34,1.2674887648136557,1266.0160744326054,3.040603022953239,az,"{'az': 454, 'ay': 385, 'ax': 244}",528,268,287,0.0,FOUR_IMU,record_11,record_11
1071,2203.811279773712,29.158576593998664,1.3541257662670905,261,4.103448275862069,47,1.1989779454363385,895.6050831988299,3.260016951951221,az,"{'az': 529, 'ay': 273, 'ax': 269}",402,414,255,0.0,FOUR_IMU,record_12,record_12
1405,3914.998892068863,21.53257314345038,1.3504861355049034,472,2.9766949152542375,39,1.0367085392867914,1118.1987686737536,3.352034037922532,az,"{'az': 715, 'ay': 358, 'ax': 332}",711,437,257,0.0,FOUR_IMU,record_13,record_13
1492,4329.259381771089,20.677901716153954,1.2761115677942736,512,2.9140625,27,1.0161063393676775,555.1787275729496,3.1390071167268982,az,"{'az': 741, 'ay': 399, 'ax': 352}",696,443,353,0.0,FOUR_IMU,record_14,record_14
1020,2571.1794431209564,23.802306044308615,1.3465716830576668,317,3.217665615141956,34,1.0421893692101905,358.50489855303425,3.4671960355167926,az,"{'az': 532, 'ay': 260, 'ax': 228}",415,414,191,0.0,FOUR_IMU,record_15,record_15
1255,3626.9330079555516,20.761342940394012,1.3592445109880664,448,2.8013392857142856,30,1.2530337700295602,493.9621841224527,3.128413188367443,az,"{'az': 586, 'ay': 365, 'ax': 304}",611,409,235,0.0,FOUR_IMU,record_16,record_16
1499,4657.843701839447,19.309364108649987,1.2109077619625017,588,2.5493197278911564,26,1.2429655505800161,803.5566902212271,2.8092574559983445,ay,"{'ay': 587, 'az': 547, 'ax': 365}",684,504,311,0.0,FOUR_IMU,record_17,record_17
1220,2927.0232589244843,25.00834244374842,1.2756350446828677,371,3.288409703504043,24,0.9771755743933888,638.3361382266377,3.1178440530031155,az,"{'az': 576, 'ay': 384, 'ax': 260}",530,445,245,0.0,FOUR_IMU,record_18,record_18
1600,3351.8782238960266,28.64065863598566,1.2035340112358073,430,3.7209302325581395,32,1.0776817410469322,513.0155967323963,3.224612605021371,az,"{'az': 741, 'ay': 581, 'ax': 278}",582,640,378,0.0,FOUR_IMU,record_19,record_19
1299,2958.4834949970245,26.344578271875193,1.365997216949398,362,3.588397790055249,37,0.9354136987741878,737.2293464955228,3.498702017863456,az,"{'az': 627, 'ay': 360, 'ax': 312}",567,522,210,0.0,FOUR_IMU,record_2,record_2
1834,4207.960119009018,26.15043795279947,1.3308223449786312,520,3.526923076923077,42,1.0361495979991024,522.2542702502951,3.265217111095227,az,"{'az': 860, 'ay': 548, 'ax': 426}",712,721,401,0.0,FOUR_IMU,record_20,record_20
1540,3705.6517920494084,24.93488465328747,1.3944173284508565,458,3.3624454148471616,51,1.3117256624049394,578.3902431797882,3.02163102318603,ay,"{'ay': 588, 'az': 566, 'ax': 386}",764,521,255,0.0,FOUR_IMU,record_21,record_21
1493,3800.5660860538483,23.570172961526232,1.4035749016251644,453,3.295805739514349,36,1.100595536207963,583.7334983715737,3.0345716240622895,az,"{'az': 647, 'ay': 460, 'ax': 386}",661,536,296,0.0,FOUR_IMU,record_22,record_22
1373,3706.9379248619084,22.223193824608984,1.4544769668352426,443,3.0993227990970653,34,0.9340045192698287,701.7216636247042,3.2118554163764035,az,"{'az': 581, 'ay': 435, 'ax': 357}",675,468,230,0.0,FOUR_IMU,record_23,record_23
1903,3989.2133510112767,28.622184364006262,1.2861503208988676,496,3.836693548387097,79,1.2042805642550343,816.4380172451109,3.12306814345076,az,"{'az': 828, 'ax': 548, 'ay': 527}",754,655,494,0.0,FOUR_IMU,record_24,record_24
1105,3102.294350862503,21.371279608450823,1.2766837109287392,384,2.8776041666666665,46,1.411583465151032,434.0671314543513,2.938299189006274,ay,"{'ay': 457, 'az': 404, 'ax': 244}",465,397,243,0.0,FOUR_IMU,record_25,record_25
790,3312.1358959674835,14.31100700237251,1.2628261217642813,365,2.164383561643836,20,0.9717640306053702,530.3971742314777,2.8827945633633743,az,"{'az': 311, 'ay': 254, 'ax': 225}",348,203,239,0.0,FOUR_IMU,record_26,record_26
733,2621.1648111343384,16.77879994923599,1.3951964109774642,286,2.562937062937063,34,1.2926534367666116,420.5033063811345,2.9428843995969496,ay,"{'ay': 342, 'az': 220, 'ax': 171}",303,229,201,0.0,FOUR_IMU,record_27,record_27
543,1246.868933916092,26.129450428823077,1.1495470575283946,158,3.4367088607594938,29,0.925919635345477,510.0973435331224,3.077518150108512,ay,"{'ay': 202, 'az': 199, 'ax': 142}",182,195,166,0.0,FOUR_IMU,record_28,record_28
927,3150.1989660263066,17.65602763502892,1.1288781375302668,386,2.401554404145078,23,1.202594007019756,582.976506784014,2.84138613565943,ay,"{'ay': 340, 'ax': 305, 'az': 282}",398,265,264,0.0,FOUR_IMU,record_29,record_29
1169,2839.2364118099217,24.703825193368807,1.500087084682531,333,3.5105105105105103,61,1.0554118599580693,779.421874342039,3.0422384002059486,ay,"{'ay': 468, 'az': 441, 'ax': 260}",601,331,237,0.0,FOUR_IMU,record_3,record_3
972,3484.635297060013,16.73632820318516,1.1800764902746506,429,2.265734265734266,29,1.0267730363625205,514.0926301782939,2.9446898492913105,az,"{'az': 347, 'ay': 325, 'ax': 300}",432,241,299,0.0,FOUR_IMU,record_30,record_30
826,2850.637837171554,17.38558274704379,1.309384840626322,338,2.4437869822485205,34,1.1178165588663416,489.2075726698919,3.248886952276357,ay,"{'ay': 315, 'az': 293, 'ax': 218}",343,283,200,0.0,FOUR_IMU,record_31,record_31
554,1626.5899391174319,20.435390137747703,1.0914595906792353,224,2.4732142857142856,22,0.6981063383142007,487.7512488672793,3.0715300760252195,az,"{'az': 270, 'ay': 156, 'ax': 128}",206,197,151,0.0,FOUR_IMU,record_32,record_32
1016,3600.500652074814,16.930978741767863,1.3939250242575838,401,2.533665835411471,63,1.125400160356413,925.3288016297794,2.8483010403680793,ay,"{'ay': 420, 'az': 338, 'ax': 258}",436,359,221,0.0,FOUR_IMU,record_33,record_33
1261,3809.441098213196,19.86118122038638,1.183253685459664,505,2.497029702970297,24,1.2398139102178363,797.5377525682342,3.065026194722482,az,"{'az': 487, 'ay': 409, 'ax': 365}",491,487,283,0.0,FOUR_IMU,record_34,record_34
759,2457.0665769577026,18.534296313772188,1.187477875435019,318,2.3867924528301887,24,1.3132430318782462,448.1274672270487,2.9296036206027174,az,"{'az': 329, 'ax': 221, 'ay': 209}",294,281,184,0.0,FOUR_IMU,record_35,record_35
654,2796.3180248737335,14.032738640939048,1.2339271778860064,305,2.144262295081967,24,1.3190256669915574,831.8947118286179,3.023910678763322,az,"{'az': 265, 'ax': 213, 'ay': 176}",288,192,174,0.0,FOUR_IMU,record_36,record_36
870,3255.060647010803,16.036567566855155,1.2119167026572182,369,2.3577235772357725,24,0.856630929685512,399.53696432926927,3.00676914581709,az,"{'az': 338, 'ax': 267, 'ay': 265}",412,224,234,0.0,FOUR_IMU,record_37,record_37
687,2867.8571140766144,14.373101015973006,1.150962898614468,346,1.9855491329479769,16,0.8784460399429804,712.352134376288,2.7344046726440143,az,"{'az': 238, 'ay': 238, 'ax': 211}",272,219,196,0.0,FOUR_IMU,record_38,record_38
1059,3595.764270067215,17.67079130546349,1.244276815937618,436,2.4288990825688073,37,1.1684770881668254,923.011955439845,2.7055850892701554,az,"{'az': 382, 'ay': 369, 'ax': 308}",483,307,269,0.0,FOUR_IMU,record_39,record_39
997,2243.0955759770004,26.66850251084146,1.5920553990951376,264,3.7765151515151514,46,0.6614612403088708,250.6595047167949,3.4857374949829913,az,"{'az': 511, 'ay': 277, 'ax': 209}",377,445,175,0.0,FOUR_IMU,record_4,record_4
760,3536.0479369163513,12.895752776407768,1.1470999558846822,394,1.9289340101522843,20,0.9604658304519132,774.6728724462885,2.7582791092175443,ax,"{'ax': 326, 'ay': 252, 'az': 182}",233,254,273,0.0,FOUR_IMU,record_40,record_40
764,4051.084867954254,11.315487454388634,1.1460049302085151,417,1.8321342925659472,17,0.8223486728838111,484.9630659545885,3.134656791135792,az,"{'az': 292, 'ax': 288, 'ay': 184}",243,289,232,0.0,FOUR_IMU,record_41,record_41
629,3685.4201271533966,10.240352170961366,1.1725002603970656,342,1.8391812865497077,21,1.07630626494832,608.2611199328229,2.9894634536641584,az,"{'az': 218, 'ax': 217, 'ay': 194}",178,211,240,0.0,FOUR_IMU,record_42,record_42
690,3623.4722630977626,11.425504873219726,1.1560166872704047,374,1.8449197860962567,19,0.8784968574719674,460.21604008016783,2.7485857186640685,ax,"{'ax': 242, 'az': 225, 'ay': 223}",217,216,257,0.0,FOUR_IMU,record_43,record_43
723,2889.786609888077,15.011489032292296,1.1335551244096498,338,2.13905325443787,25,1.0717392365130496,1115.5992226225446,2.6293843564239663,ay,"{'ay': 323, 'ax': 204, 'az': 196}",249,247,227,0.0,FOUR_IMU,record_44,record_44
782,4073.0179591178894,11.519713507514625,1.1466334012875319,450,1.7377777777777779,16,1.0001748207695342,701.7905521804898,2.9787525913085404,ax,"{'ax': 303, 'az': 245, 'ay': 234}",236,289,257,0.0,FOUR_IMU,record_45,record_45
1560,2943.5559072494507,31.798274926418067,1.3764600598104884,356,4.382022471910112,69,1.0038262994770328,680.296641781943,3.2211796674689497,az,"{'az': 796, 'ay': 466, 'ax': 298}",570,549,441,0.0,FOUR_IMU,record_5,record_5
937,3122.7214260101314,18.003527157986586,1.2703805006326199,369,2.5392953929539295,37,0.9658382332628223,524.0784766305799,3.403169164984133,az,"{'az': 451, 'ax': 244, 'ay': 242}",491,213,233,0.0,FOUR_IMU,record_6,record_6
908,3247.9972500801086,16.773413215992193,1.349029245651089,368,2.467391304347826,24,0.922340414884106,432.04214742499676,3.551296056093027,az,"{'az': 514, 'ay': 226, 'ax': 168}",476,268,164,0.0,FOUR_IMU,record_7,record_7
809,2822.933276891709,17.194880374022404,1.3782501163378809,317,2.55205047318612,27,0.6414080470863415,579.3258670891126,3.6842897279950915,az,"{'az': 410, 'ay': 224, 'ax': 175}",433,219,157,0.0,FOUR_IMU,record_8,record_8
1208,4060.27458691597,17.851009444918613,1.2598122791159445,496,2.435483870967742,33,0.9509623391031881,1303.0705977927223,3.494136389895072,az,"{'az': 544, 'ay': 336, 'ax': 328}",634,325,249,0.0,FOUR_IMU,record_9,record_9
