dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0001,9.825,16.263,6.438000000000002,2.5395619120663144,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0002,24.404,25.651,1.247,0.2133519559461853,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0003,38.355,40.273,1.9180000000000064,0.1038734146382991,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0004,42.117,42.908,0.7910000000000039,0.0687110143597883,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0005,43.446,48.901,5.455000000000005,0.4256006136902595,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0006,50.036,50.726,0.6899999999999977,0.0932604743112505,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0007,52.257,53.128,0.8710000000000022,0.0653614721477228,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0008,53.94,55.856,1.916000000000004,0.0821003207427772,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0009,57.123,57.469,0.3460000000000036,0.08859117747358,IMU,,,,artifact / likely_fetal / uncertain
COUGH,005_Trial_1_No_Talking,5,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0010,82.462,82.958,0.4959999999999951,0.0832952061772675,IMU,,,,artifact / likely_fetal / uncertain
