dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0001,9.825,16.263,6.438000000000002,636,969,1605,2.5395619120663144,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.6620468842732967,2.5395619120663144,2.5199704185656167,0.45540840672581034,0.20739681691654108,0.050393700787401574,278.7626649567232,0.4383060769759799,0.31446540880503143,3.8627315302585696,0.4829011974874518,0.6499769246989725,0.053950314161926825,0.6916338874832308,0.25441579835484224,0.6916338874832308,71.20481642766657,305.28028833839085,304.20198345131706,46.10773200040771,2125.922950221421,0.07874015748031496,3224600.0612685345,5070.125882497696,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0002,24.404,25.651,1.247,124,2407,2531,0.2133519559461853,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.06664740306555128,0.2133519559461853,0.20705964356951204,0.035807323990193526,0.0012821644513386888,0.15447154471544716,0.5507926655873747,0.004441876335382055,4.838709677419355,7.666653686283025,0.0008071935345474318,0.7305876445949626,0.3372824632897829,0.27653607601658226,0.38618146069363496,0.38618146069363496,18.098103226864694,40.93347105123154,37.33125483108294,9.293060468326281,86.3609728679687,0.0975609756097561,40615.12621087103,327.54134041025026,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0003,38.355,40.273,1.9180000000000064,190,3783,3973,0.1038734146382991,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.048417618241431676,0.10387341463829919,0.0982505308079987,0.020643931637466324,0.00042617191345238294,0.05291005291005291,0.44541049367287333,0.0023442657561730173,1.0526315789473684,2.7842777598884103,0.0002623268982562433,0.41436503156138194,0.46605631384578394,0.14343693384292913,0.3905067523112869,0.46605631384578394,12.428102465034339,25.162483963783774,22.0809800293076,5.344229887880968,28.560793094520225,0.05291005291005291,29346.96886746459,154.4577308813926,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0004,42.117,42.908,0.7910000000000039,79,4154,4233,0.0687110143597883,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.03604733774075341,0.06871101435978831,0.058452796448535196,0.013825269359890603,0.00019113807287352992,0.10256410256410256,0.10265343409747966,0.0012994105581959452,2.564102564102564,4.864502089529273,4.1114325029896335e-05,0.5213770099658818,0.3973554475483547,0.33939638981130316,0.26324816264034206,0.3973554475483547,6.04502462394193,12.001023854886338,10.846939501140868,2.3033018193136727,5.3051992708536755,0.14102564102564102,2886.8434936210774,36.54232270406427,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0005,43.446,48.901,5.455000000000005,539,4285,4824,0.4256006136902595,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.144148673638378,0.4256006136902595,0.4141399173464739,0.08845199342651044,0.007823755141123448,0.03717472118959108,11.199794820208247,0.02077884011170361,0.3717472118959108,1.5341110716271524,0.012597498768707333,0.4705548446919314,0.1282309884229518,0.36039740694325306,0.5113716046337952,0.5113716046337952,22.603695946557313,64.23546199738722,60.694770032753475,11.370715201296859,129.29316418900348,0.055762081784386616,275389.6909695378,510.9270704444115,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0006,50.036,50.726,0.6899999999999977,69,4935,5004,0.0932604743112505,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.06396525861805352,0.09326047431125058,0.08477867012899566,0.018500391587361446,0.00034226448888571414,0.058823529411764705,0.2823172473951385,0.004091554310074471,2.941176470588235,3.400135642880821,9.717146743486925e-05,0.41411412458834773,0.6786900390044048,0.16440024305895243,0.15690971793664274,0.6786900390044048,8.88461234507233,15.032837861214368,12.886945421461341,3.716991604337362,13.816026586714438,0.07352941176470588,5446.607220032603,78.93633652221165,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0007,52.257,53.128,0.8710000000000022,87,5154,5241,0.0653614721477228,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.04010124153500411,0.06536147214772281,0.05388593938556899,0.011514352002306112,0.00013258030203301078,0.09302325581395349,0.1399055328204403,0.0016081095726487391,2.3255813953488373,5.861092232146569,5.599245768983303e-05,0.5472099920955057,0.30795084169979364,0.45335847815915115,0.23869068014105518,0.45335847815915115,9.706631957746215,15.073256674910395,10.879357316506201,3.244506684771431,10.526823627526502,0.03488372093023256,8197.02724479319,94.2187039631401,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0008,53.94,55.856,1.916000000000004,190,5320,5510,0.0821003207427772,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.04556266955942126,0.08210032074277723,0.07352425430005806,0.019112379085842488,0.00036528303432094934,0.06349206349206349,0.39443180290239244,0.002075956857381013,3.1578947368421053,4.1005769849470495,0.000339170314604838,0.5594106479425416,0.5025815608132902,0.2690716105848035,0.22834682860190636,0.5025815608132902,11.56373784693364,23.7966934638242,22.030385817549348,5.420290435239441,29.379548402348174,0.05291005291005291,25406.80626859503,133.72003299260544,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0009,57.123,57.469,0.3460000000000036,35,5634,5669,0.08859117747358,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.04837969782936175,0.08859117747358004,0.08411806692265825,0.022528782430839993,0.0005075460378161247,0.058823529411764705,0.08192083067211224,0.00234059516206035,5.88235294117647,6.322856421447428,4.2199767908599495e-05,0.47528650154289614,0.5023492431556386,0.4383247387440848,0.05932601810027661,0.5023492431556386,10.562449752115677,13.740938101077612,10.324538893070748,3.006520061026571,9.039162877355217,0.08823529411764706,3904.787066808899,111.56534476596855,,
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0010,82.462,82.958,0.4959999999999951,50,8133,8183,0.0832952061772675,0.0462493373461168,True,,5,005_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.045417343461516685,0.08329520617726759,0.07973988354968704,0.019325304761077966,0.0003734674041085427,0.12244897959183673,0.10313675435506862,0.0020627350871013726,4.0,7.1811424410146785,9.280830395136082e-05,0.5002613341835292,0.744545811773731,0.20385514544653657,0.051599042779732464,0.744545811773731,11.135345396334634,17.503044296863322,12.698603868867862,4.225987087070583,17.858966860087307,0.061224489795918366,6199.795854783546,123.99591709567092,,
