dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0001,0.058,0.384,0.326,164,29,193,1.8868524454367768,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.4857061667089215,1.8868524454367772,1.87151874928304,0.42450243871790605,0.18020232047744958,0.03680981595092025,38.68931878216825,0.2359104803790747,6.097560975609756,12.355449965063215,0.015435159075986938,0.39580398940600037,0.2752788135055413,0.25375533389916516,0.4709658525952936,0.4709658525952936,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0002,32.134,32.966,0.8320000000000007,417,16067,16484,0.3009080088129343,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.12850639019688026,0.3009080088129343,0.2776575404945481,0.06719754778075439,0.004515510427746769,0.019230769230769232,6.886293098037495,0.01651389232143284,2.4038461538461537,4.341781034981086,0.0009929136922179709,0.3296960239673541,0.07666497650738079,0.4057204307058421,0.5176145927867772,0.5176145927867772,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0003,39.61,42.622,3.0120000000000005,1507,19805,21312,0.2131323588762641,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.09128663816237052,0.21313235887626414,0.20403901617864625,0.04442123711874454,0.0019732463071597275,0.014608233731739707,12.558208212630257,0.008333250306987562,0.6640106241699867,4.0549376414592375,0.0023651261195972452,0.4552994929146343,0.3301804566947087,0.49909835406280845,0.17072118924248295,0.49909835406280845,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0004,45.26,46.276,1.0160000000000051,509,22630,23139,0.1874525308633688,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.07857177000283885,0.18745253086336883,0.16982177349823752,0.0375100129452655,0.0014070010711539852,0.01968503937007874,3.142323228061915,0.006173523041379008,1.968503937007874,4.956240901434573,0.0007018617467704503,0.3281034811748914,0.11140218510615024,0.5323059543811562,0.3562918605126934,0.5323059543811562,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0005,55.54,56.814,1.274000000000001,638,27770,28408,0.1737209749925137,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.08977433127307577,0.17372097499251374,0.15228083720792635,0.03320837486036082,0.0011027961608662449,0.0282574568288854,5.141916694426832,0.00805943055552795,4.702194357366771,4.661508237754258,0.0008403489280464898,0.3460495515131,0.3881669910536102,0.4961821215649821,0.11565088738140762,0.4961821215649821,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0006,57.62,58.404,0.784000000000006,393,28810,29203,0.1540650944179139,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.08013320325520067,0.15406509441791394,0.1469415148372246,0.03319846553593983,0.0011021381139409846,0.02040816326530612,2.523582793728146,0.006421330263939303,2.5510204081632653,4.218261028297178,0.0003703344459986922,0.2737050511765505,0.5172130856291407,0.4211298339329084,0.06165708043795091,0.5172130856291407,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0007,63.114,63.424,0.3100000000000023,156,31557,31713,0.0915385517225521,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06038706531303608,0.0915385517225521,0.0835426402436636,0.02332088856762749,0.0005438638435836986,0.025806451612903226,0.5688692345108581,0.0036465976571208856,6.410256410256411,6.838923879608906,6.663803072306852e-05,0.27763803547206156,0.039409466732894916,0.8528992080260032,0.10769132524110184,0.8528992080260032,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0008,67.37,69.65,2.280000000000001,1141,33685,34826,0.3169068681947594,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.14046778411624944,0.3169068681947594,0.310321606196657,0.06915014771627183,0.004781742929182213,0.01929824561403509,22.513297345337886,0.01973119837452926,0.8771929824561403,5.571918984025862,0.004609650436069074,0.40572619319141395,0.025299634640738845,0.8230295666594399,0.15167079869982122,0.8230295666594399,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0009,70.36,72.764,2.4039999999999964,1203,35180,36383,0.1245872582011457,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06135754888431972,0.12458725820114579,0.11913685954751976,0.02585937057559637,0.0006687070465660192,0.021630615640599003,4.5289928125252965,0.0037647488050916843,2.4958402662229617,4.3350509949502385,0.0006305603789599463,0.44819210021028044,0.3915889140375745,0.4734410781619796,0.13497000780044577,0.4734410781619796,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0010,76.402,77.356,0.9539999999999936,478,38201,38679,0.1644785150088429,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.07790385077014682,0.1644785150088429,0.1552880651174044,0.03690418264546562,0.001361918696729886,0.016771488469601678,2.9009867631826713,0.006069009964817304,6.2761506276150625,5.8082034310733475,0.0007192857035779903,0.3225841016381616,0.2053207102554002,0.6850945272954393,0.10958476244916049,0.6850945272954393,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0011,97.78,98.246,0.465999999999994,234,48890,49124,0.1113110234106306,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.0709592883491478,0.11131102341063068,0.100902498184332,0.02720182376903916,0.0007399392163618637,0.02575107296137339,1.1782416211060955,0.005035220603017502,8.547008547008547,6.3292258660186755,0.00015235545146640044,0.30031777942556914,0.06746972275420475,0.7978482676177282,0.13468200962806712,0.7978482676177282,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0012,119.512,119.816,0.304000000000002,153,59756,59909,0.0931638872381969,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06754720951162328,0.09316388723819699,0.07775884600088578,0.022175662099501784,0.0004917599895512798,0.02631578947368421,0.6980817034594909,0.00456262551280713,6.578947368421053,6.653977990928951,7.404711807021779e-05,0.27938361769850234,0.08861136121394818,0.8128884481814831,0.09850019060456862,0.8128884481814831,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0013,124.99,125.37,0.3800000000000096,191,62495,62686,0.1399730954151901,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.08362382646584095,0.13997309541519018,0.12647898607370278,0.03162887779982575,0.00100038591087631,0.042105263157894736,1.3356523713827144,0.006992944352789081,5.2631578947368425,10.647251763817486,0.00016881050677168124,0.3849558873469441,0.6433030149107611,0.13307954561992957,0.22361743946930937,0.6433030149107611,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0014,130.154,131.076,0.921999999999997,462,65077,65539,0.1108522776612412,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06485102521474755,0.1108522776612412,0.10856152564353266,0.02665245739476163,0.0007103534851795838,0.01735357917570499,1.9430128277885654,0.004205655471403821,2.1645021645021645,6.557831648549662,0.0003050965615349237,0.4001123465470182,0.24360305085746112,0.6091328430007191,0.14726410614181976,0.6091328430007191,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0015,133.036,133.568,0.5320000000000107,267,66518,66785,0.0919847960100326,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.05119090112972887,0.09198479601003268,0.08371045732912538,0.022560179152667646,0.0005089616834004599,0.022556390977443608,0.6996757317124717,0.0026205083584736766,7.518796992481203,8.790510589432232,5.2937086377412924e-05,0.3640487114409786,0.11464305468360142,0.7436650947246414,0.14169185059175718,0.7436650947246414,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0016,134.668,135.576,0.907999999999987,455,67334,67789,0.3859184762957959,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.16291389442576265,0.3859184762957959,0.3721168000555263,0.09447006095518805,0.008924592416876945,0.01762114537444934,12.076126333620685,0.02654093699696854,8.810572687224669,6.631796200456083,0.00334879613289648,0.35913227231660966,0.04938280505659629,0.8867205159954893,0.06389667894791431,0.8867205159954893,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0017,136.406,137.26,0.853999999999985,428,68203,68631,0.0980019990685925,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.05661276987442657,0.09800199906859254,0.0891267901733361,0.02525657344324854,0.0006378945020942074,0.0234192037470726,1.3717424451018463,0.003205005712854781,4.672897196261682,4.923873456225326,0.00017787551691037166,0.33732143529813335,0.4428339618272718,0.401050858499398,0.15611517967333016,0.4428339618272718,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0018,137.86,139.272,1.4119999999999775,707,68930,69637,0.139284058675473,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.07757745308293508,0.13928405867547305,0.13177265160867366,0.02875162850852278,0.0008266561418920999,0.0226628895184136,4.254910687372341,0.006018261226834994,8.498583569405099,6.036805464021025,0.0004425800959335359,0.397497379305454,0.1823531510429358,0.5607094856917291,0.256937363265335,0.5607094856917291,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0019,143.6,147.19,3.5900000000000034,1796,71800,73596,0.1908088835020986,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.08335820196246102,0.19080888350209863,0.18434880808617624,0.03582046761377854,0.001283105900069757,0.0233983286908078,12.479667342608336,0.006948589834414441,4.4543429844097995,4.786065464513238,0.002492920922181465,0.47892354707708495,0.23283635990367174,0.5905243960515895,0.17663924404473885,0.5905243960515895,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0020,153.268,153.936,0.6680000000000064,335,76634,76969,0.0956626908535763,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.06677439375633501,0.0956626908535763,0.06523316441787949,0.01678769851307,0.0002818268213657327,0.017964071856287425,1.4937045866112337,0.004458819661526071,5.988023952095808,6.0362735868243975,6.85410671608994e-05,0.3299978300751826,0.30773518881474654,0.4931182846284354,0.19914652655681797,0.4931182846284354,,
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0021,154.444,155.278,0.8340000000000032,418,77222,77640,0.1635423511647311,0.0775368025621467,True,,154100,154100,BCG_3AXIS,0,0.08701708741070689,0.16354235116473112,0.1500813226405791,0.028725714899831643,0.0008251666965064096,0.02877697841726619,3.1650849236030085,0.0075719735014426045,7.177033492822966,6.852326169374556,0.00020682454988400022,0.37723749601810114,0.24718652366445595,0.27352317218187816,0.4792903041536658,0.4792903041536658,,
