dataset,record_identifier,segment_id,sample_count,duration_seconds,sampling_rate_hz,acc_mean,acc_std,acc_rms,acc_peak_to_peak,jerk_rms,jerk_peak_to_peak,acc_dominant_frequency_hz,acc_spectral_centroid_hz,acc_spectral_bandwidth_hz,acc_spectral_energy,gyro_mean,gyro_std,gyro_rms,gyro_peak_to_peak,gyro_dominant_frequency_hz,gyro_spectral_centroid_hz,gyro_spectral_bandwidth_hz,gyro_spectral_energy,bcg_mean,bcg_std,bcg_rms,bcg_peak_to_peak,bcg_dominant_frequency_hz,bcg_spectral_centroid_hz,bcg_spectral_bandwidth_hz,bcg_spectral_energy,subject_id,record_id,sensor_id
OXFORD,"('154100',)",1,154099,154098.0,500.0,,,,,,,,,,,,,,,,,,,22.51312138099351,0.1955945865241022,22.513971030398533,27.667922848560668,0.244140625,55.295888863591856,53.00540578588422,0.018382129618926258,oxford_female,154100,BCG_3AXIS
OXFORD,"('450569',)",1,450569,450568.0,500.0,,,,,,,,,,,,,,,,,,,21.693898644301225,0.321122471554226,21.696275210988443,1.311725086055084,0.244140625,2.91246001820733,10.429166856575991,0.001956014943910474,oxford_female,450569,BCG_3AXIS
OXFORD,"('450663',)",1,450663,450662.0,500.0,,,,,,,,,,,,,,,,,,,22.853096403536618,0.06809345802339462,22.8531978494994,19.55813758023379,0.244140625,3.4092047870908204,14.041960810302747,0.003112456282072224,oxford_female,450663,BCG_3AXIS
OXFORD,"('451043',)",1,451042,451041.0,500.0,,,,,,,,,,,,,,,,,,,21.51974981092099,0.03670235048035503,21.519781109183352,11.704554960664744,0.48828125,5.251970839818703,16.166434831473573,0.0012690227001554161,oxford_female,451043,BCG_3AXIS
OXFORD,"('451049',)",1,451049,451048.0,500.0,,,,,,,,,,,,,,,,,,,21.633776151204017,0.040384428009562094,21.633813844591284,19.24030572480693,0.244140625,76.0748862658919,81.70107719732938,0.002431513850455656,oxford_female,451049,BCG_3AXIS
OXFORD,"('451280',)",1,451280,451279.0,500.0,,,,,,,,,,,,,,,,,,,22.277977530532233,0.06135860636969205,22.27806202813598,0.7062443868629025,0.244140625,4.821700653594592,9.75451495467493,0.002719359365291653,oxford_female,451280,BCG_3AXIS
OXFORD,"('451377',)",1,451377,451376.0,500.0,,,,,,,,,,,,,,,,,,,22.690991936530825,0.10285594976508132,22.691225053092854,7.521494027625192,0.244140625,27.670198577130122,57.18613125552037,0.002355195270867769,oxford_female,451377,BCG_3AXIS
OXFORD,"('451421',)",1,451421,451420.0,500.0,,,,,,,,,,,,,,,,,,,23.26014438359399,0.055430942717917694,23.26021043187378,10.608302458069884,0.244140625,31.11585977804626,61.63513418912997,0.005319335319310998,oxford_female,451421,BCG_3AXIS
OXFORD,"('451609',)",1,451609,451608.0,500.0,,,,,,,,,,,,,,,,,,,21.865502550032662,0.08534169031102452,21.865669094944025,19.85557509368672,0.244140625,100.9401495908423,80.66437878576448,0.0045214116807109055,oxford_female,451609,BCG_3AXIS
OXFORD,"('451625',)",1,451625,451624.0,500.0,,,,,,,,,,,,,,,,,,,19.87087717022604,0.050817672129864835,19.870942150537587,18.88160825960559,0.244140625,60.073537679994246,79.21427533520742,0.004884558488059555,oxford_female,451625,BCG_3AXIS
OXFORD,"('451743',)",1,451743,451742.0,500.0,,,,,,,,,,,,,,,,,,,22.06725709821212,0.08593300031801125,22.067424415167643,1.035580608149182,0.244140625,1.9771572231894483,6.565660838171005,0.008085857673436848,oxford_female,451743,BCG_3AXIS
OXFORD,"('451875',)",1,451875,451874.0,500.0,,,,,,,,,,,,,,,,,,,23.141980766901685,0.05673689348207155,23.14205031734937,19.423522661962522,0.244140625,80.9413881091656,81.81533879104092,0.0070991935879323445,oxford_female,451875,BCG_3AXIS
OXFORD,"('451898',)",1,451898,451897.0,500.0,,,,,,,,,,,,,,,,,,,21.319756506166787,0.15756878636553834,21.320338773215525,17.87275547633245,0.244140625,30.96524385880863,56.418354408499155,0.0063336576867129525,oxford_female,451898,BCG_3AXIS
OXFORD,"('451905',)",1,451905,451904.0,500.0,,,,,,,,,,,,,,,,,,,22.247070755125165,0.06425217456264973,22.247163538875725,25.797106567497636,0.244140625,35.112404711029136,67.38377243039575,0.0017669190571347902,oxford_female,451905,BCG_3AXIS
OXFORD,"('451927',)",1,451927,451926.0,500.0,,,,,,,,,,,,,,,,,,,21.888515897037735,0.1302358616440033,21.888903342893446,20.81485835746148,0.244140625,84.04843337611803,82.77467960456,0.00554843816399367,oxford_female,451927,BCG_3AXIS
OXFORD,"('451993',)",1,451993,451992.0,500.0,,,,,,,,,,,,,,,,,,,23.826680893247616,0.04749056037528661,23.82672822151576,23.28907393872254,0.244140625,85.53567039608333,81.76026848060374,0.005863517243131273,oxford_female,451993,BCG_3AXIS
