movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000001,154100,154100,0.068,0.496,0.428,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.1533333333333333,0.4184624159530235,1.834969728121883,1.8290017494656716,0.3620483557681107,0.1310790119143924,37.64882061652688,0.1751107935652412,4.672897196261682,11.163493890400142,0.0207311303257701,0.3999833146286563,0.4656331123270498,bcg_z,,,
OXFORD_mv000002,154100,154100,32.128,33.076,0.9480000000000004,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.2133333333333333,0.1148160755925349,0.2698369144154241,0.254667185134996,0.0569062108343973,0.0032383168315288,6.261797326873578,0.0131827312144706,2.109704641350211,5.01335261053637,0.0008571213781117,0.3521984176432419,0.5363272755662113,bcg_z,,,31.632
OXFORD_mv000003,154100,154100,39.598,40.076,0.4780000000000015,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.0166666666666666,0.0839003666941112,0.1740494781473227,0.1530219526989586,0.0366379675640819,0.0013423406672267,1.6894251675375211,0.0070392715314063,4.166666666666667,5.986446860399068,0.0002599162814827,0.2813103099708735,0.5033884712161988,bcg_z,,,6.5219999999999985
OXFORD_mv000004,154100,154100,40.742,42.762,2.020000000000003,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,True,trained_model,0.22,0.0890259407164457,0.1776727458833105,0.1749511762086756,0.0407778516866383,0.0016628331881774,8.012799919773045,0.0079256181204481,0.99009900990099,4.156388720558299,0.0011878469268993,0.4296840100842878,0.4995049427330802,bcg_y,,,0.6659999999999968
OXFORD_mv000005,154100,154100,45.266,46.272,1.0060000000000002,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,True,trained_model,0.0433333333333333,0.0735015959322066,0.1658059251792246,0.1517968225641747,0.0331145265346857,0.0010965718676164,2.7228522407090168,0.0054024846045813,5.9523809523809526,5.468063396461656,0.000566440729088,0.3466500140845818,0.5139753064054063,bcg_y,,,2.503999999999998
OXFORD_mv000006,154100,154100,55.538,56.968,1.4300000000000068,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,True,trained_model,0.0166666666666666,0.0832343359289473,0.1601298493087383,0.1397117061519522,0.0290840179685471,0.0008458801011947,4.960415549113526,0.0069279546775328,5.58659217877095,5.6827934878860935,0.0005313782778955,0.362889230651401,0.4974782486975692,bcg_y,,,9.265999999999998
OXFORD_mv000007,154100,154100,57.62,58.404,0.784000000000006,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,True,trained_model,0.1666666666666666,0.0794406727850841,0.1566995372636936,0.148714171829577,0.0340879158814396,0.0011619860091401,2.4801524535708936,0.0063108204925468,2.5510204081632653,4.102848303405342,0.0003921460580857,0.2699263534113537,0.5179047357079918,bcg_x,,,0.6519999999999939
OXFORD_mv000008,154100,154100,62.968,63.418,0.4499999999999957,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,True,trained_model,0.01,0.0564143743656373,0.0819264260431021,0.0727686752670557,0.0200081666021484,0.0004003267307793,0.7192634495249797,0.0031825816350662,4.424778761061947,6.114784281510664,7.364929835630097e-05,0.2526138326215611,0.785220865938568,bcg_y,,,4.564
OXFORD_mv000009,154100,154100,67.364,69.656,2.2920000000000016,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,True,trained_model,0.12,0.1396972214458028,0.3291698130487346,0.3256751156151406,0.0693955184612699,0.0048157379825084,22.384064790590287,0.0195153136796776,0.8726003490401395,5.543892417636715,0.003761152335956,0.40618235440343,0.8232154363963137,bcg_y,,,3.946000000000005
OXFORD_mv000010,154100,154100,70.538,72.764,2.225999999999999,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,True,trained_model,0.06,0.0584802597537556,0.1041947637850335,0.0988055583489983,0.0238782748237329,0.0005701720085577,3.809814029885544,0.0034199407808667,1.795332136445242,5.788055632847252,0.0005127098750753,0.4355713441470378,0.4811077177724753,bcg_y,,,0.8819999999999908
OXFORD_mv000011,154100,154100,76.406,76.956,0.5499999999999972,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,True,trained_model,0.01,0.0911223026061683,0.1612946503470164,0.1567195698421929,0.0381512259528221,0.0014555160417032,2.29170363290103,0.0083032740322501,7.246376811594202,6.628873287278135,0.0005276807148113,0.2765636356950914,0.8065869370331628,bcg_y,,,3.64200000000001
OXFORD_mv000012,154100,154100,79.106,79.434,0.3280000000000029,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,True,trained_model,0.01,0.0865555460540301,0.1486244850984665,0.1247294988596133,0.0326458360827284,0.0010657506135403,1.2361573211973684,0.0074918625527113,6.097560975609756,8.508453764061036,0.000181560058174,0.2427415066523545,0.5119583494084847,bcg_y,,,2.1499999999999915
OXFORD_mv000013,154100,154100,97.672,98.25,0.578000000000003,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,True,trained_model,0.01,0.0679348686895739,0.1076223892439902,0.0979249834629065,0.0242392954907476,0.0005875434458877,1.3383924513221994,0.0046151463838696,6.896551724137932,6.516717769705062,0.0001457607683,0.2449222121525184,0.7484337877128329,bcg_y,,,18.238
OXFORD_mv000014,154100,154100,119.514,119.816,0.3020000000000067,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,True,trained_model,0.01,0.0653376957583617,0.0901808884139947,0.0758512626584294,0.0225683479715216,0.0005093303301636,0.6488902020258605,0.0042690144870122,6.578947368421053,6.524644137070323,7.91925599538387e-05,0.2839864502935399,0.84091648903052,bcg_y,,,21.263999999999996
OXFORD_mv000015,154100,154100,124.99,125.37,0.3800000000000096,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,True,trained_model,0.01,0.0834924735607168,0.1413859839911458,0.1235943829222021,0.030715695059815,0.0009434539230075,1.331459689985818,0.006970993141287,5.2631578947368425,10.56247808899855,0.0001610294942379,0.3797384271006492,0.6563674307537167,bcg_x,,,5.173999999999992
OXFORD_mv000016,154100,154100,130.158,131.072,0.9140000000000156,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0615998574989725,0.1059454361474165,0.092340297635389,0.0260863578280909,0.0006804980647351,1.7379004393033255,0.0037945424438937,8.73362445414847,6.883553022392574,0.0003268841102367,0.3891811710183577,0.6514808181381452,bcg_y,,,4.7879999999999825
OXFORD_mv000017,154100,154100,133.034,133.568,0.5340000000000202,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.0,0.0514840396501894,0.093122485604435,0.082947029525729,0.0215436553600624,0.0004641290862731,0.7103624987722119,0.0026506063387022,7.462686567164178,8.785770975290266,5.2676731409646304e-05,0.3563744216637324,0.7370094567449708,bcg_y,,,1.961999999999989
OXFORD_mv000018,154100,154100,134.836,135.578,0.7419999999999902,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.0433333333333333,0.1772319747918151,0.3725114646137366,0.36026715190226,0.0953852154153514,0.009098339319833,11.684956314561656,0.0314111728886066,8.064516129032258,6.878414276412184,0.003197583196486,0.3315511722784331,0.8989722325745826,bcg_y,,,1.2680000000000007
OXFORD_mv000019,154100,154100,136.412,137.246,0.8340000000000032,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.15,0.0506359160800293,0.0893807873477553,0.0827264484314784,0.0231423970701465,0.0005355705421523,1.0717503268562592,0.0025639959972637,4.784688995215311,5.006665750492751,0.0002203863047808,0.3150609606297057,0.4635027879655866,bcg_y,,,0.8340000000000032
OXFORD_mv000020,154100,154100,137.846,139.272,1.4259999999999875,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0692813019725967,0.1304776347737384,0.1138284204482721,0.0287840089882733,0.0008285191734369,3.4271277453549542,0.0047998988030181,8.403361344537815,6.273830816023096,0.0005087303956428,0.4078643647277712,0.5955252903195356,bcg_y,,,0.5999999999999943
