movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000001,5,005_Trial_1_No_Talking,9.825,16.263,6.438000000000002,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.6620468842732967,2.5395619120663144,2.5199704185656167,0.4554084067258103,0.207396816916541,278.7626649567232,0.4383060769759799,0.3144654088050314,3.8627315302585696,0.4829011974874518,0.6499769246989725,0.6916338874832308,ay,71.20481642766657,305.28028833839085,0.0787401574803149,,,
COUGH_mv000002,5,005_Trial_1_No_Talking,24.404,25.651,1.247,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.0666474030655512,0.2133519559461853,0.207059643569512,0.0358073239901935,0.0012821644513386,0.5507926655873747,0.004441876335382,4.838709677419355,7.666653686283025,0.0008071935345474,0.7305876445949626,0.3861814606936349,az,18.09810322686469,40.93347105123154,0.0975609756097561,,,8.140999999999998
COUGH_mv000003,5,005_Trial_1_No_Talking,38.355,40.273,1.9180000000000064,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.0484176182414316,0.1038734146382991,0.0982505308079987,0.0206439316374663,0.0004261719134523,0.4454104936728733,0.002344265756173,1.0526315789473684,2.7842777598884103,0.0002623268982562,0.4143650315613819,0.4660563138457839,ax,12.42810246503434,25.16248396378377,0.0529100529100529,,,12.703999999999997
COUGH_mv000004,5,005_Trial_1_No_Talking,42.117,42.908,0.7910000000000039,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.0360473377407534,0.0687110143597883,0.0584527964485351,0.0138252693598906,0.0001911380728735,0.1026534340974796,0.0012994105581959,2.564102564102564,4.864502089529273,4.1114325029896335e-05,0.5213770099658818,0.3973554475483547,ax,6.04502462394193,12.001023854886338,0.141025641025641,,,1.843999999999994
COUGH_mv000005,5,005_Trial_1_No_Talking,43.446,48.901,5.455000000000005,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.144148673638378,0.4256006136902595,0.4141399173464739,0.0884519934265104,0.0078237551411234,11.199794820208249,0.0207788401117036,0.3717472118959108,1.5341110716271524,0.0125974987687073,0.4705548446919314,0.5113716046337952,az,22.603695946557316,64.23546199738722,0.0557620817843866,,,0.5379999999999967
COUGH_mv000006,5,005_Trial_1_No_Talking,50.036,50.726,0.6899999999999977,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.0639652586180535,0.0932604743112505,0.0847786701289956,0.0185003915873614,0.0003422644888857,0.2823172473951385,0.0040915543100744,2.941176470588235,3.400135642880821,9.717146743486924e-05,0.4141141245883477,0.6786900390044048,ax,8.88461234507233,15.032837861214368,0.0735294117647058,,,1.134999999999998
COUGH_mv000007,5,005_Trial_1_No_Talking,52.257,53.128,0.8710000000000022,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.0401012415350041,0.0653614721477228,0.0538859393855689,0.0115143520023061,0.000132580302033,0.1399055328204403,0.0016081095726487,2.3255813953488373,5.861092232146569,5.599245768983303e-05,0.5472099920955057,0.4533584781591511,ay,9.706631957746216,15.073256674910397,0.0348837209302325,,,1.5309999999999988
COUGH_mv000008,5,005_Trial_1_No_Talking,53.94,55.856,1.916000000000004,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,,0.0455626695594212,0.0821003207427772,0.073524254300058,0.0191123790858424,0.0003652830343209,0.3944318029023924,0.002075956857381,3.1578947368421053,4.1005769849470495,0.0003391703146048,0.5594106479425416,0.5025815608132902,ax,11.56373784693364,23.7966934638242,0.0529100529100529,,,0.8119999999999976
COUGH_mv000009,5,005_Trial_1_No_Talking,57.123,57.469,0.3460000000000036,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,,0.0483796978293617,0.08859117747358,0.0841180669226582,0.0225287824308399,0.0005075460378161,0.0819208306721122,0.0023405951620603,5.88235294117647,6.322856421447428,4.2199767908599495e-05,0.4752865015428961,0.5023492431556386,ax,10.562449752115675,13.740938101077612,0.088235294117647,,,1.266999999999996
COUGH_mv000010,5,005_Trial_1_No_Talking,82.462,82.958,0.4959999999999951,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0010,IMU,False,unfiltered,,0.0454173434615166,0.0832952061772675,0.079739883549687,0.0193253047610779,0.0003734674041085,0.1031367543550686,0.0020627350871013,4.0,7.181142441014679,9.280830395136082e-05,0.5002613341835292,0.744545811773731,ax,11.135345396334634,17.503044296863322,0.0612244897959183,,,24.993000000000002
COUGH_mv000011,5,005_Trial_1_No_Talking,107.272,112.352,5.079999999999998,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0011,IMU,False,unfiltered,,0.1699656320004892,0.599536349303406,0.5839674698221137,0.1133665891518753,0.0128519835359301,14.50193466278552,0.0288883160613257,0.398406374501992,1.8771333647030215,0.0265401784968643,0.5075313915955372,0.4870886804664548,ay,35.08108097777225,123.32651108126522,0.0399201596806387,,,24.314000000000007
COUGH_mv000012,5,005_Trial_1_No_Talking,126.171,126.74,0.5689999999999884,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0012,IMU,False,unfiltered,,0.1003844080420855,0.2919160205402241,0.2773403773194793,0.0625749125575377,0.0039156196815834,0.5743906745437157,0.0100770293779599,3.571428571428571,8.092293785432952,0.0004223190460256,0.5549177580385553,0.6429541265409631,ay,20.076899901651384,55.01461999099512,0.125,,,13.819000000000003
COUGH_mv000013,5,005_Trial_1_No_Talking,127.914,138.825,10.910999999999987,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0013,IMU,False,unfiltered,,0.2478469387096288,1.0892545846533337,1.0716261176362318,0.1496610106790011,0.02239841811746,66.15806911487005,0.0614281050277344,0.3717472118959108,5.324666536629723,0.0550341846414955,0.7164198790780726,0.5590842486125345,az,117.02777252616023,554.0581783521928,0.0929368029739776,,,1.1740000000000066
COUGH_mv000014,5,005_Trial_1_No_Talking,259.529,260.431,0.9019999999999868,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0001,IMU,False,unfiltered,,0.4530774588195241,0.6671852034956738,0.5092923851281494,0.1235664246565192,0.0152686613023952,18.475126532132183,0.2052791836903575,2.2222222222222223,3.2942440813884684,0.0051441384414092,0.4851852060425412,0.6993799202962421,ay,135.51590670801224,292.8164328228885,0.1235955056179775,,,120.70400000000001
COUGH_mv000015,5,005_Trial_1_No_Talking,262.46,262.774,0.3140000000000214,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0002,IMU,False,unfiltered,,0.638096178252646,1.0346673293273856,0.7018842357523032,0.1542311335334413,0.0237872425510102,13.02933544642024,0.4071667327006325,6.25,8.997280099346913,0.0038742347945898,0.5821996096701197,0.4541634900843682,az,293.14666057443526,568.2177946711212,0.064516129032258,,,2.0289999999999964
COUGH_mv000016,5,005_Trial_1_No_Talking,269.496,270.429,0.9329999999999928,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0003,IMU,False,unfiltered,,0.3379438512389651,0.5736675756272154,0.4158399643574238,0.1044526484108613,0.010910355760043,10.621162332890815,0.1142060465902238,2.1739130434782608,6.352483600624296,0.0024218957818093,0.6301314419521712,0.5907756551885215,az,131.6877896104418,248.8284904629992,0.1521739130434782,,,6.72199999999998
COUGH_mv000017,5,005_Trial_1_No_Talking,278.661,279.574,0.9130000000000108,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0004,IMU,False,unfiltered,,0.4969622242396951,1.2022768703646791,1.0286407448235346,0.1952084499559227,0.0381063389341939,22.47440216123512,0.246971452321265,2.2222222222222223,8.265827556361797,0.0113581859305628,0.7154208352843673,0.5870082421447007,az,275.9465556432773,880.9978207371761,0.0888888888888888,,,8.232000000000028
COUGH_mv000018,5,005_Trial_1_No_Talking,280.132,281.531,1.399000000000001,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0005,IMU,False,unfiltered,,0.4112384391236576,1.0124724389578432,0.970455853191524,0.1866685901774256,0.0348451625588276,23.50727047998785,0.1691170538128622,1.4492753623188404,5.236902921038522,0.0174539877577877,0.6095182624916435,0.6155907852073856,ay,208.4606983128174,576.4743747391713,0.1231884057971014,,,0.5579999999999927
COUGH_mv000019,5,005_Trial_1_No_Talking,282.656,283.204,0.5480000000000018,COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0006,IMU,False,unfiltered,,0.3960699330121806,0.6938112784792373,0.6577470022178793,0.1394044088225107,0.0194335891991537,8.627926550995028,0.1568713918362732,3.7037037037037033,15.180510438283711,0.0032372608689298,0.8661173978039489,0.4512544457836807,az,179.90174072076744,446.2878496368137,0.1851851851851851,,,1.125
