dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0001,0.068,0.496,0.428,215,34,249,1.834969728121883,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0002,32.128,33.076,0.9480000000000004,475,16064,16539,0.2698369144154241,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0003,39.598,40.076,0.47800000000000153,240,19799,20039,0.17404947814732274,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0004,40.742,42.762,2.020000000000003,1011,20371,21382,0.17767274588331056,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0005,45.266,46.272,1.0060000000000002,504,22633,23137,0.16580592517922466,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0006,55.538,56.968,1.4300000000000068,716,27769,28485,0.1601298493087383,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0007,57.62,58.404,0.784000000000006,393,28810,29203,0.15669953726369368,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0008,62.968,63.418,0.44999999999999574,226,31484,31710,0.08192642604310213,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0009,67.364,69.656,2.2920000000000016,1147,33682,34829,0.3291698130487346,0.07383095762486486,True,,154100,154100,BCG_3AXIS
OXFORD,OXFORD_154100_BCG_3AXIS_seg0001,OXFORD_154100_BCG_3AXIS_seg0001_c0010,70.538,72.764,2.225999999999999,1114,35269,36383,0.10419476378503353,0.07383095762486486,True,,154100,154100,BCG_3AXIS
