dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0001,23.564785957336422,24.10244488716125,0.5376589298248291,17,532,549,333.668512170937,301.12837128975053,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0002,40.67945981025696,41.115248918533325,0.4357891082763672,14,1040,1054,386.786874380591,301.12837128975053,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0003,42.39078187942505,43.02890181541443,0.6381199359893799,20,1091,1111,641.0952626664947,301.12837128975053,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0004,128.12661981582642,128.63068199157715,0.5040621757507324,16,3638,3654,396.5878061720817,301.12837128975053,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0005,173.6843729019165,174.22132086753845,0.5369479656219482,17,4992,5009,355.141884876658,301.12837128975053,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0006,205.78197097778315,206.21827483177188,0.4363038539887327,14,5946,5960,340.06782856282916,301.12837128975053,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0003,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0003_c0001,289.2744648456573,289.77835988998413,0.5038950443268391,16,1303,1319,336.2018182368331,313.1774851832066,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0001,335.2589478492737,335.6655099391937,0.40656208992004395,13,26,39,387.00612066408127,291.3891226763812,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0002,398.1307380199432,398.5688898563385,0.4381518363953205,14,1893,1907,340.3072679232602,291.3891226763812,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0003,478.7493150234223,479.421434879303,0.6721198558806805,21,4288,4309,365.66112990945874,291.3891226763812,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0004,480.699828863144,481.2761800289154,0.5763511657714275,18,4346,4364,370.8289817338166,291.3891226763812,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0005,486.7914810180664,490.4186658859253,3.6271848678588867,109,4526,4635,764.8681155799001,291.3891226763812,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0006,520.8186888694763,521.3964738845825,0.5777850151062012,18,5537,5555,331.8881362709514,291.3891226763812,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005_c0001,602.9836609363556,603.3863389492035,0.4026780128479004,13,1690,1703,349.6584252476038,312.8772129215331,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005_c0002,610.475026845932,612.9982099533081,2.5231831073760986,76,1912,1988,632.8782334663221,312.8772129215331,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0005_c0003,641.6101980209351,642.0137209892273,0.40352296829223633,13,2837,2850,325.122271348774,312.8772129215331,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007_c0001,854.062686920166,854.9362399578094,0.8735530376434326,27,2858,2885,414.7847332480646,300.83633433827896,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007_c0002,867.2058598995209,871.0687789916992,3.8629190921783447,116,3249,3365,634.0609021945313,300.83633433827896,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0007_c0003,907.8250999450682,908.1281588077544,0.3030588626861572,10,4456,4466,353.4084249026782,300.83633433827896,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0001,918.6035709381102,918.9063370227816,0.30276608467136157,10,167,177,292.64580750080955,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0002,922.1037158966064,922.5080327987672,0.4043169021607582,13,271,284,318.7077904458064,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0008_c0003,928.230542898178,928.600515842438,0.3699729442599846,12,453,465,332.9380163480078,284.0062060322111,True,,Sub-dataset One_record_1,Sub-dataset One_record_1,IMU1
