dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0001,9.825,16.263,6.438000000000002,636,969,1605,2.5395619120663144,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0002,24.404,25.651,1.2469999999999999,124,2407,2531,0.2133519559461853,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0003,38.355,40.273,1.9180000000000064,190,3783,3973,0.10387341463829919,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0004,42.117,42.908,0.7910000000000039,79,4154,4233,0.06871101435978831,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0005,43.446,48.901,5.455000000000005,539,4285,4824,0.4256006136902595,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0006,50.036,50.726,0.6899999999999977,69,4935,5004,0.09326047431125058,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0007,52.257,53.128,0.8710000000000022,87,5154,5241,0.06536147214772281,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0008,53.94,55.856,1.916000000000004,190,5320,5510,0.08210032074277723,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0009,57.123,57.469,0.34600000000000364,35,5634,5669,0.08859117747358004,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0010,82.462,82.958,0.4959999999999951,50,8133,8183,0.08329520617726759,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0011,107.272,112.352,5.079999999999998,502,10580,11082,0.599536349303406,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0012,126.171,126.74,0.5689999999999884,57,12444,12501,0.2919160205402241,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0001,COUGH_005_Trial_1_No_Talking_IMU_seg0001_c0013,127.914,138.825,10.910999999999987,1077,12616,13693,1.0892545846533335,0.04624933734611682,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0001,259.529,260.431,0.9019999999999868,90,134,224,0.6671852034956738,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0002,262.46,262.774,0.3140000000000214,32,423,455,1.0346673293273856,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0003,269.496,270.429,0.9329999999999927,93,1117,1210,0.5736675756272154,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0004,278.661,279.574,0.9130000000000109,91,2021,2112,1.2022768703646791,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0005,280.132,281.531,1.399000000000001,139,2166,2305,1.0124724389578432,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
COUGH,COUGH_005_Trial_1_No_Talking_IMU_seg0002,COUGH_005_Trial_1_No_Talking_IMU_seg0002_c0006,282.656,283.204,0.5480000000000018,55,2415,2470,0.6938112784792373,0.4534787540407995,True,,005,005_Trial_1_No_Talking,IMU
