movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv000001,Sub-dataset One_record_1,Sub-dataset One_record_1,23.564785957336422,24.10244488716125,0.5376589298248291,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000002,Sub-dataset One_record_1,Sub-dataset One_record_1,40.67945981025696,41.115248918533325,0.4357891082763672,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000003,Sub-dataset One_record_1,Sub-dataset One_record_1,42.39078187942505,43.02890181541443,0.6381199359893799,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0003,IMU1,False,unfiltered,
FOUR_IMU_mv000004,Sub-dataset One_record_1,Sub-dataset One_record_1,128.12661981582642,128.63068199157715,0.5040621757507324,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0004,IMU1,False,unfiltered,
FOUR_IMU_mv000005,Sub-dataset One_record_1,Sub-dataset One_record_1,173.6843729019165,174.22132086753845,0.5369479656219482,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0005,IMU1,False,unfiltered,
FOUR_IMU_mv000006,Sub-dataset One_record_1,Sub-dataset One_record_1,205.78197097778315,206.21827483177188,0.4363038539887327,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0002_c0006,IMU1,False,unfiltered,
FOUR_IMU_mv000007,Sub-dataset One_record_1,Sub-dataset One_record_1,289.2744648456573,289.77835988998413,0.5038950443268391,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0003_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000008,Sub-dataset One_record_1,Sub-dataset One_record_1,335.2589478492737,335.6655099391937,0.4065620899200439,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0001,IMU1,False,unfiltered,
FOUR_IMU_mv000009,Sub-dataset One_record_1,Sub-dataset One_record_1,398.1307380199432,398.5688898563385,0.4381518363953205,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0002,IMU1,False,unfiltered,
FOUR_IMU_mv000010,Sub-dataset One_record_1,Sub-dataset One_record_1,478.7493150234223,479.421434879303,0.6721198558806805,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_1_IMU1_seg0004_c0003,IMU1,False,unfiltered,
