movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
COUGH_mv000001,5,Trial_1_No_Talking,9.611,17.023,7.411999999999999,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,
COUGH_mv000002,5,Trial_1_No_Talking,22.701,23.147,0.4459999999999979,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,
COUGH_mv000003,5,Trial_1_No_Talking,24.546,25.824,1.2780000000000022,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,
COUGH_mv000004,5,Trial_1_No_Talking,31.501,31.866,0.3649999999999984,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,
COUGH_mv000005,5,Trial_1_No_Talking,39.167,39.978,0.8109999999999999,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,
COUGH_mv000006,5,Trial_1_No_Talking,42.026,48.951,6.924999999999997,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,
COUGH_mv000007,5,Trial_1_No_Talking,50.127,50.705,0.5779999999999959,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,
COUGH_mv000008,5,Trial_1_No_Talking,52.246,55.835,3.588999999999998,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,
COUGH_mv000009,5,Trial_1_No_Talking,56.82,57.498,0.6779999999999973,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,
COUGH_mv000010,5,Trial_1_No_Talking,61.016,61.352,0.3359999999999985,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0010,IMU,False,unfiltered,
COUGH_mv000011,5,Trial_1_No_Talking,82.462,82.958,0.4959999999999951,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0011,IMU,False,unfiltered,
COUGH_mv000012,5,Trial_1_No_Talking,107.272,111.732,4.459999999999994,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0012,IMU,False,unfiltered,
COUGH_mv000013,5,Trial_1_No_Talking,126.161,126.779,0.617999999999995,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0013,IMU,False,unfiltered,
COUGH_mv000014,5,Trial_1_No_Talking,128.067,138.835,10.768,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0001_c0014,IMU,False,unfiltered,
COUGH_mv000015,5,Trial_1_No_Talking,259.529,260.736,1.2069999999999936,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0001,IMU,False,unfiltered,
COUGH_mv000016,5,Trial_1_No_Talking,261.892,262.784,0.8919999999999959,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0002,IMU,False,unfiltered,
COUGH_mv000017,5,Trial_1_No_Talking,271.97,272.518,0.547999999999945,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0003,IMU,False,unfiltered,
COUGH_mv000018,5,Trial_1_No_Talking,276.968,279.452,2.4839999999999804,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0004,IMU,False,unfiltered,
COUGH_mv000019,5,Trial_1_No_Talking,280.091,281.591,1.5,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0005,IMU,False,unfiltered,
COUGH_mv000020,5,Trial_1_No_Talking,282.433,283.396,0.9630000000000224,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0006,IMU,False,unfiltered,
COUGH_mv000021,5,Trial_1_No_Talking,285.707,287.116,1.4089999999999918,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0007,IMU,False,unfiltered,
COUGH_mv000022,5,Trial_1_No_Talking,305.985,306.42,0.4350000000000023,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0002_c0008,IMU,False,unfiltered,
COUGH_mv000023,5,Trial_1_No_Talking,14762.583,14766.202,3.6189999999987776,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0003_c0001,IMU,False,unfiltered,
COUGH_mv000024,5,Trial_1_No_Talking,14973.481,14974.15,0.668999999999869,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0003_c0002,IMU,False,unfiltered,
COUGH_mv000025,5,Trial_1_No_Talking,14992.521,14993.169,0.6479999999992287,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0003_c0003,IMU,False,unfiltered,
COUGH_mv000026,5,Trial_1_No_Talking,15086.246,15086.722,0.4760000000005675,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0003_c0004,IMU,False,unfiltered,
COUGH_mv000027,5,Trial_1_No_Talking,15087.705,15088.141,0.4359999999996944,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0003_c0005,IMU,False,unfiltered,
COUGH_mv000028,5,Trial_1_No_Talking,15089.54,15235.146,145.60599999999977,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0003_c0006,IMU,False,unfiltered,
COUGH_mv000029,5,Trial_1_No_Talking,15386.41,15386.826,0.4159999999992578,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0003_c0007,IMU,False,unfiltered,
COUGH_mv000030,6,Trial_1_No_Talking,10.686,13.85,3.164,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0004_c0001,IMU,False,unfiltered,
COUGH_mv000031,6,Trial_1_No_Talking,330.14,478.523,148.38300000000004,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0004_c0002,IMU,False,unfiltered,
COUGH_mv000032,7,Trial_1_No_Talking,43.711,48.293,4.582000000000001,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0001,IMU,False,unfiltered,
COUGH_mv000033,7,Trial_1_No_Talking,234.441,234.969,0.5279999999999916,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0002,IMU,False,unfiltered,
COUGH_mv000034,7,Trial_1_No_Talking,240.778,241.437,0.6590000000000202,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0003,IMU,False,unfiltered,
COUGH_mv000035,7,Trial_1_No_Talking,245.228,245.797,0.5689999999999884,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0004,IMU,False,unfiltered,
COUGH_mv000036,7,Trial_1_No_Talking,248.413,249.082,0.6689999999999827,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0005,IMU,False,unfiltered,
COUGH_mv000037,7,Trial_1_No_Talking,307.414,307.779,0.3650000000000091,COUGH,COUGH_Trial_1_No_Talking_IMU_seg0005_c0006,IMU,False,unfiltered,
