movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000001,154100,154100,0.068,0.496,0.428,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000002,154100,154100,32.128,33.076,0.9480000000000004,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000003,154100,154100,39.598,40.076,0.4780000000000015,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000004,154100,154100,40.742,42.762,2.020000000000003,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000005,154100,154100,45.266,46.272,1.0060000000000002,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000006,154100,154100,55.538,56.968,1.4300000000000068,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000007,154100,154100,57.62,58.404,0.784000000000006,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000008,154100,154100,62.968,63.418,0.4499999999999957,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000009,154100,154100,67.364,69.656,2.2920000000000016,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000010,154100,154100,70.538,72.764,2.225999999999999,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000011,154100,154100,76.406,76.956,0.5499999999999972,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000012,154100,154100,79.106,79.434,0.3280000000000029,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000013,154100,154100,97.672,98.25,0.578000000000003,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000014,154100,154100,119.514,119.816,0.3020000000000067,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000015,154100,154100,124.99,125.37,0.3800000000000096,OXFORD,OXFORD_154100_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
